1	1.39187e-39
1.12202	1.66812e-39
1.25893	1.98635e-39
1.41254	2.34988e-39
1.58489	2.76629e-39
1.77828	3.24017e-39
1.99526	3.77679e-39
2.23872	4.38789e-39
2.51189	5.07995e-39
2.81838	5.86267e-39
3.16228	6.74381e-39
3.54813	7.73586e-39
3.98107	8.85117e-39
4.46684	1.01024e-38
5.01187	1.15039e-38
5.62341	1.3071e-38
6.30957	1.48206e-38
7.07946	1.67764e-38
7.94328	1.89521e-38
8.91251	2.13817e-38
10	2.40905e-38
11.2202	2.71034e-38
12.5893	3.04661e-38
14.1254	3.42119e-38
15.8489	3.83868e-38
17.7828	4.30317e-38
19.9526	4.82168e-38
22.3872	5.39864e-38
25.1189	6.04219e-38
28.1838	6.75903e-38
31.6228	7.55994e-38
35.4813	8.45174e-38
39.8107	9.44649e-38
44.6684	1.05591e-37
50.1187	1.17968e-37
56.2341	1.31816e-37
63.0957	1.47243e-37
70.7946	1.64471e-37
79.4328	1.83713e-37
89.1251	2.05239e-37
100	2.29243e-37
112.202	2.5605e-37
125.893	2.85982e-37
141.254	3.19477e-37
158.489	3.56845e-37
177.828	3.98586e-37
199.526	4.45193e-37
223.872	4.9737e-37
251.189	5.55489e-37
281.838	6.20561e-37
316.228	6.93085e-37
354.813	7.74085e-37
398.107	8.64557e-37
446.684	9.65512e-37
501.187	1.07814e-36
562.341	1.20374e-36
630.957	1.34377e-36
707.946	1.49989e-36
794.328	1.67384e-36
891.251	1.86731e-36
1000	2.08263e-36
1122.02	2.32205e-36
1258.93	2.58813e-36
1412.54	2.88382e-36
1584.89	3.21121e-36
1778.28	3.57432e-36
1995.26	3.97634e-36
2238.72	4.42099e-36
2511.89	4.91211e-36
2818.38	5.45387e-36
3162.28	6.05082e-36
3548.13	6.70763e-36
3981.07	7.4291e-36
4466.84	8.22052e-36
5011.87	9.08714e-36
5623.41	1.00348e-35
6309.57	1.10691e-35
7079.46	1.21961e-35
7943.28	1.34217e-35
8912.51	1.47525e-35
10000	1.61946e-35
11220.2	1.77547e-35
12589.3	1.94398e-35
14125.4	2.12562e-35
15848.9	2.32112e-35
17782.8	2.53117e-35
19952.6	2.75651e-35
22387.2	2.99789e-35
25118.9	3.25605e-35
28183.8	3.53181e-35
31622.8	3.82605e-35
35481.3	4.13955e-35
39810.7	4.47316e-35
44668.4	4.82786e-35
50118.7	5.20463e-35
56234.1	5.6045e-35
63095.7	6.02851e-35
70794.6	6.47784e-35
79432.8	6.95357e-35
89125.1	7.45705e-35
100000	7.98958e-35
